name,method,params,t_kitti_mean [m],t_kitti_std [m],t_kitti_max [m],t_rmse_mean [m],t_rmse_std [m],t_rmse_max [m],r_kitti_mean [deg],r_kitti_std [deg],r_kitti_max [deg],r_rmse_mean [deg],r_rmse_std [deg],r_rmse_max [deg],r_chordal_mean [deg],r_chordal_std [deg],r_chordal_max [deg],time_mean [ms],time_std [ms],time_max [ms]
20240827_102448_kitti_07-10_DEEPCLRTF,DEEPCLRTF,"model_name=20240823_140538_deepclr_tf_00-10, model_file=/deepclr/models/20240823_140538_deepclr_tf_00-10/model_config.yaml, weights_file=/deepclr/models/20240823_140538_deepclr_tf_00-10/weights.tar",0.06580112632176992,0.05409034217909694,0.5964744102774586,0.03797345996669942,0.031232375030213238,0.34437798960376237,0.24553264613746825,0.16495158973407048,1.6816550416205127,0.14216565135160725,0.09498352834606481,0.9708541610110469,0.08705787940379438,0.05816392419351143,0.5945413870439072,52.33797180472906,7.203606917932271,583.6202392578125
20241002_174235_kitti_07-10_DEEPCLRTF,DEEPCLRTF,"model_name=20240828_085400_deepclr_tf_00-10, model_file=/deepclr/models/20240828_085400_deepclr_tf_00-10/model_config.yaml, weights_file=/deepclr/models/20240828_085400_deepclr_tf_00-10/weights.tar",0.027346862638272608,0.02385414801779013,0.21999614910411483,0.01570454409856713,0.01377836920088047,0.12377459692861513,0.19044132682943293,0.13479681079649775,1.48478350960243,0.11047171716268438,0.07751947893413291,0.8572700089836045,0.0676498274490818,0.047470777473990186,0.5249595323898609,48.98284824505523,6.119650658872634,578.456298828125
20241126_171633_kitti_07-10_GICP,GICP,"max_distance=1.0, neighbor_radius=1.0, max_nn=30",0.019157881234249743,0.02285844391023612,0.24659330563865756,0.011043701122207605,0.013201789228557506,0.14246989450352107,0.04497891567340563,0.03800752458892389,0.5406501850476989,0.02798743713421441,0.020879445115734564,0.3124861434571338,0.017139181602588104,0.012786313295738925,0.19119705770968676,2956.7496838881143,801.0954592628442,8223.973274230957
20250421_133123_kitti_07-10_DEEPCLRTF,DEEPCLRTF,"model_name=20250418_164642_deepclr_tf_00-10, model_file=/deepclr/models/20250418_164642_deepclr_tf_00-10/model_config.yaml, weights_file=/deepclr/models/20250418_164642_deepclr_tf_00-10/weights_408000.tar",0.019781239615844097,0.021814402076834306,0.2333959215446701,0.011310123861410755,0.012583579004897854,0.13185250760664466,0.17868523976538278,0.13398785766810423,1.4917506688081006,0.10376229753891493,0.07699206235963515,0.861313019639879,0.06354102140661089,0.04714744088611104,0.5274225096986342,59.64398511043146,8.283647796493561,778.9790649414062
20250507_102359_kitti_07-10_DEEPCLRTF,DEEPCLRTF,"model_name=20250418_164642_deepclr_tf_00-10, model_file=/deepclr/models/20250418_164642_deepclr_tf_00-10/model_config.yaml, weights_file=/deepclr/models/20250418_164642_deepclr_tf_00-10/weights_408000.tar",0.019781239615844097,0.021814402076834306,0.2333959215446701,0.011310123861410755,0.012583579004897854,0.13185250760664466,0.17868523976538278,0.13398785766810423,1.4917506688081006,0.10376229753891493,0.07699206235963515,0.861313019639879,0.06354102140661089,0.04714744088611104,0.5274225096986342,58.82942557838095,9.422225000407023,885.9091796875
20250507_103749_kitti_07-10_DEEPCLRTF,DEEPCLRTF,"model_name=20250430_113002_deepclr_tf_00-10, model_file=/deepclr/models/20250430_113002_deepclr_tf_00-10/model_config.yaml, weights_file=/deepclr/models/20250430_113002_deepclr_tf_00-10/weights.tar",0.03148758378509808,0.026391386487065634,0.29250141245195915,0.018164305058369662,0.015241079757048736,0.16870383721614643,0.17662533727512417,0.1168834481017762,1.3199064692849045,0.10250845057607655,0.0671718743200396,0.7618284470008602,0.06277339174149912,0.04113423011609942,0.46667328868680813,49.37599892831927,6.252548537667811,587.9779663085938
20250507_105023_kitti_07-10_DEEPCLRTF,DEEPCLRTF,"model_name=20250425_153505_deepclr_tf_00-10, model_file=/deepclr/models/20250425_153505_deepclr_tf_00-10/model_config.yaml, weights_file=/deepclr/models/20250425_153505_deepclr_tf_00-10/weights.tar",0.0192080965202473,0.021664553468279068,0.2265454604698349,0.010977009212688614,0.012500361415453045,0.1277429949389904,0.1787935809671121,0.13498933393256476,1.5070784025752195,0.10385421037373219,0.07753241686796912,0.8701533005343557,0.06359728693022824,0.0474784399620853,0.5328410515390947,60.221665847720814,6.199195649483258,592.9168090820312
